,trial,function,noise,init_gamma,gamma,scorer,value,mi
23843,1,rand,0.0027594105890135865,17.74167051906388,0.5480124537362374,ctka,0.0002398784027407895,0.009215024701209752
23844,1,rand,0.0027594105890135865,17.74167051906388,0.45410655922289545,ctka,0.00024256316931978844,0.009215024701209752
23845,1,rand,0.0027594105890135865,17.74167051906388,0.37629211840596005,ctka,0.00024481547639719687,0.009215024701209752
23846,1,rand,0.0027594105890135865,17.74167051906388,0.3118117443992779,ctka,0.0002466994850873492,0.009215024701209752
23847,1,rand,0.0027594105890135865,17.74167051906388,0.25838054848767367,ctka,0.00024827200460452885,0.009215024701209752
23848,1,rand,0.0027594105890135865,17.74167051906388,0.21410517415054012,ctka,0.0002495824011979848,0.009215024701209752
23849,1,rand,0.0027594105890135865,17.74167051906388,0.17741670519063882,ctka,0.0002506730268118941,0.009215024701209752
23850,1,rand,0.0031326968280716828,17.74167051906388,1774.167051906386,hsic,9.377403014422559e-05,0.009215024701209752
23851,1,rand,0.0031326968280716828,17.74167051906388,1470.1507053991284,hsic,9.299718619257158e-05,0.009215024701209752
23852,1,rand,0.0031326968280716828,17.74167051906388,1218.229757036204,hsic,9.205838504574279e-05,0.009215024701209752
23853,1,rand,0.0031326968280716828,17.74167051906388,1009.4772838445693,hsic,9.091132555717087e-05,0.009215024701209752
23854,1,rand,0.0031326968280716828,17.74167051906388,836.4960556187791,hsic,8.95133272761836e-05,0.009215024701209752
23855,1,rand,0.0031326968280716828,17.74167051906388,693.1564110099514,hsic,8.783158096115546e-05,0.009215024701209752
23856,1,rand,0.0031326968280716828,17.74167051906388,574.3790504412872,hsic,8.584900944608298e-05,0.009215024701209752
23857,1,rand,0.0031326968280716828,17.74167051906388,475.95504902730926,hsic,8.357063171018628e-05,0.009215024701209752
23858,1,rand,0.0031326968280716828,17.74167051906388,394.3967115801767,hsic,8.10306259683331e-05,0.009215024701209752
23859,1,rand,0.0031326968280716828,17.74167051906388,326.81398468856685,hsic,7.829767019614332e-05,0.009215024701209752
23860,1,rand,0.0031326968280716828,17.74167051906388,270.81204648002233,hsic,7.547374988183846e-05,0.009215024701209752
23861,1,rand,0.0031326968280716828,17.74167051906388,224.40644511765734,hsic,7.268240630473109e-05,0.009215024701209752
23862,1,rand,0.0031326968280716828,17.74167051906388,185.95277892875808,hsic,7.004689379715928e-05,0.009215024701209752
23863,1,rand,0.0031326968280716828,17.74167051906388,154.08842635156034,hsic,6.766321995018234e-05,0.009215024701209752
23864,1,rand,0.0031326968280716828,17.74167051906388,127.68426087677176,hsic,6.557427472756659e-05,0.009215024701209752
23865,1,rand,0.0031326968280716828,17.74167051906388,105.80463998282916,hsic,6.375132514444321e-05,0.009215024701209752
23866,1,rand,0.0031326968280716828,17.74167051906388,87.67425025626312,hsic,6.209051539997172e-05,0.009215024701209752
23867,1,rand,0.0031326968280716828,17.74167051906388,72.65063384030539,hsic,6.043074574081779e-05,0.009215024701209752
23868,1,rand,0.0031326968280716828,17.74167051906388,60.20142267508103,hsic,5.85906931630069e-05,0.009215024701209752
23869,1,rand,0.0031326968280716828,17.74167051906388,49.885473815275994,hsic,5.6411299115625985e-05,0.009215024701209752
23870,1,rand,0.0031326968280716828,17.74167051906388,41.337237347460075,hsic,5.378663087386267e-05,0.009215024701209752
23871,1,rand,0.0031326968280716828,17.74167051906388,34.25380297775152,hsic,5.0674938347738665e-05,0.009215024701209752
23872,1,rand,0.0031326968280716828,17.74167051906388,28.384166280302086,hsic,4.7095616642613466e-05,0.009215024701209752
23873,1,rand,0.0031326968280716828,17.74167051906388,23.520334251677944,hsic,4.312452975917149e-05,0.009215024701209752
23874,1,rand,0.0031326968280716828,17.74167051906388,19.489954992779417,hsic,3.8893656128478035e-05,0.009215024701209752
23875,1,rand,0.0031326968280716828,17.74167051906388,16.150210348029734,hsic,3.458781319478956e-05,0.009215024701209752
23876,1,rand,0.0031326968280716828,17.74167051906388,13.382755084977784,hsic,3.0425144496531447e-05,0.009215024701209752
23877,1,rand,0.0031326968280716828,17.74167051906388,11.089523282051118,hsic,2.6616196032435358e-05,0.009215024701209752
23878,1,rand,0.0031326968280716828,17.74167051906388,9.189253322075416,hsic,2.331248861177626e-05,0.009215024701209752
23879,1,rand,0.0031326968280716828,17.74167051906388,7.614608353268694,hsic,2.0566813663702857e-05,0.009215024701209752
23880,1,rand,0.0031326968280716828,17.74167051906388,6.309790180055018,hsic,1.8325284865065457e-05,0.009215024701209752
23881,1,rand,0.0031326968280716828,17.74167051906388,5.2285620309320455,hsic,1.6456075611784774e-05,0.009215024701209752
23882,1,rand,0.0031326968280716828,17.74167051906388,4.33261013935425,hsic,1.4801255992469709e-05,0.009215024701209752
23883,1,rand,0.0031326968280716828,17.74167051906388,3.590186079572826,hsic,1.322817511523131e-05,0.009215024701209752
23884,1,rand,0.0031326968280716828,17.74167051906388,2.974981748041514,hsic,1.1660772531978037e-05,0.009215024701209752
23885,1,rand,0.0031326968280716828,17.74167051906388,2.465197124889199,hsic,1.0084273987964687e-05,0.009215024701209752
23886,1,rand,0.0031326968280716828,17.74167051906388,2.042767781201581,hsic,8.529425217511081e-06,0.009215024701209752
23887,1,rand,0.0031326968280716828,17.74167051906388,1.6927247585130891,hsic,7.048311197383604e-06,0.009215024701209752
23888,1,rand,0.0031326968280716828,17.74167051906388,1.4026641375740616,hsic,5.692511513694665e-06,0.009215024701209752
23889,1,rand,0.0031326968280716828,17.74167051906388,1.162307500343196,hsic,4.499309517234736e-06,0.009215024701209752
23890,1,rand,0.0031326968280716828,17.74167051906388,0.9631377099941828,hsic,3.4866507386453017e-06,0.009215024701209752
23891,1,rand,0.0031326968280716828,17.74167051906388,0.7980971026504906,hsic,2.654543550955863e-06,0.009215024701209752
23892,1,rand,0.0031326968280716828,17.74167051906388,0.6613373961475919,hsic,1.989777902217888e-06,0.009215024701209752
23893,1,rand,0.0031326968280716828,17.74167051906388,0.5480124537362374,hsic,1.471401819268441e-06,0.009215024701209752
23894,1,rand,0.0031326968280716828,17.74167051906388,0.45410655922289545,hsic,1.0754323211522323e-06,0.009215024701209752
23895,1,rand,0.0031326968280716828,17.74167051906388,0.37629211840596005,hsic,7.782040996616006e-07,0.009215024701209752
23896,1,rand,0.0031326968280716828,17.74167051906388,0.3118117443992779,hsic,5.583571741609401e-07,0.009215024701209752
23897,1,rand,0.0031326968280716828,17.74167051906388,0.25838054848767367,hsic,3.977462562130781e-07,0.009215024701209752
23898,1,rand,0.0031326968280716828,17.74167051906388,0.21410517415054012,hsic,2.8162145452681085e-07,0.009215024701209752
23899,1,rand,0.0031326968280716828,17.74167051906388,0.17741670519063882,hsic,1.983860880103509e-07,0.009215024701209752
23900,1,rand,0.0031326968280716828,17.74167051906388,1774.167051906386,tka,0.06176106136138864,0.009215024701209752
23901,1,rand,0.0031326968280716828,17.74167051906388,1470.1507053991284,tka,0.06711132150327917,0.009215024701209752
23902,1,rand,0.0031326968280716828,17.74167051906388,1218.229757036204,tka,0.0730206423477859,0.009215024701209752
23903,1,rand,0.0031326968280716828,17.74167051906388,1009.4772838445693,tka,0.07953397412515896,0.009215024701209752
23904,1,rand,0.0031326968280716828,17.74167051906388,836.4960556187791,tka,0.08670044495293648,0.009215024701209752
23905,1,rand,0.0031326968280716828,17.74167051906388,693.1564110099514,tka,0.09457349747805047,0.009215024701209752
23906,1,rand,0.0031326968280716828,17.74167051906388,574.3790504412872,tka,0.10321097116584421,0.009215024701209752
23907,1,rand,0.0031326968280716828,17.74167051906388,475.95504902730926,tka,0.11267518439312652,0.009215024701209752
23908,1,rand,0.0031326968280716828,17.74167051906388,394.3967115801767,tka,0.12303300897743352,0.009215024701209752
23909,1,rand,0.0031326968280716828,17.74167051906388,326.81398468856685,tka,0.13435585429088093,0.009215024701209752
23910,1,rand,0.0031326968280716828,17.74167051906388,270.81204648002233,tka,0.1467194656269889,0.009215024701209752
23911,1,rand,0.0031326968280716828,17.74167051906388,224.40644511765734,tka,0.1602035113865117,0.009215024701209752
23912,1,rand,0.0031326968280716828,17.74167051906388,185.95277892875808,tka,0.17489101162030732,0.009215024701209752
23913,1,rand,0.0031326968280716828,17.74167051906388,154.08842635156034,tka,0.19086764555986518,0.009215024701209752
23914,1,rand,0.0031326968280716828,17.74167051906388,127.68426087677176,tka,0.20822087896209918,0.009215024701209752
23915,1,rand,0.0031326968280716828,17.74167051906388,105.80463998282916,tka,0.22703879617168257,0.009215024701209752
23916,1,rand,0.0031326968280716828,17.74167051906388,87.67425025626312,tka,0.24740856593498048,0.009215024701209752
23917,1,rand,0.0031326968280716828,17.74167051906388,72.65063384030539,tka,0.2694145395511073,0.009215024701209752
23918,1,rand,0.0031326968280716828,17.74167051906388,60.20142267508103,tka,0.29313599665970774,0.009215024701209752
23919,1,rand,0.0031326968280716828,17.74167051906388,49.885473815275994,tka,0.31864451460730336,0.009215024701209752
23920,1,rand,0.0031326968280716828,17.74167051906388,41.337237347460075,tka,0.34600082921890274,0.009215024701209752
23921,1,rand,0.0031326968280716828,17.74167051906388,34.25380297775152,tka,0.3752508268408849,0.009215024701209752
23922,1,rand,0.0031326968280716828,17.74167051906388,28.384166280302086,tka,0.40642001149286666,0.009215024701209752
23923,1,rand,0.0031326968280716828,17.74167051906388,23.520334251677944,tka,0.43950565750026777,0.009215024701209752
23924,1,rand,0.0031326968280716828,17.74167051906388,19.489954992779417,tka,0.47446611886300577,0.009215024701209752
23925,1,rand,0.0031326968280716828,17.74167051906388,16.150210348029734,tka,0.511207364629049,0.009215024701209752
23926,1,rand,0.0031326968280716828,17.74167051906388,13.382755084977784,tka,0.5495672894876652,0.009215024701209752
23927,1,rand,0.0031326968280716828,17.74167051906388,11.089523282051118,tka,0.5892982234882107,0.009215024701209752
23928,1,rand,0.0031326968280716828,17.74167051906388,9.189253322075416,tka,0.6300476404215103,0.009215024701209752
23929,1,rand,0.0031326968280716828,17.74167051906388,7.614608353268694,tka,0.6713380282138015,0.009215024701209752
23930,1,rand,0.0031326968280716828,17.74167051906388,6.309790180055018,tka,0.7125513713965413,0.009215024701209752
23931,1,rand,0.0031326968280716828,17.74167051906388,5.2285620309320455,tka,0.7529310596627802,0.009215024701209752
23932,1,rand,0.0031326968280716828,17.74167051906388,4.33261013935425,tka,0.7916181189185127,0.009215024701209752
23933,1,rand,0.0031326968280716828,17.74167051906388,3.590186079572826,tka,0.8277312803132091,0.009215024701209752
23934,1,rand,0.0031326968280716828,17.74167051906388,2.974981748041514,tka,0.8604805730390055,0.009215024701209752
23935,1,rand,0.0031326968280716828,17.74167051906388,2.465197124889199,tka,0.8892828836263047,0.009215024701209752
23936,1,rand,0.0031326968280716828,17.74167051906388,2.042767781201581,tka,0.9138409702440391,0.009215024701209752
23937,1,rand,0.0031326968280716828,17.74167051906388,1.6927247585130891,tka,0.9341612309209109,0.009215024701209752
23938,1,rand,0.0031326968280716828,17.74167051906388,1.4026641375740616,tka,0.9505111483559161,0.009215024701209752
23939,1,rand,0.0031326968280716828,17.74167051906388,1.162307500343196,tka,0.9633385594075013,0.009215024701209752
23940,1,rand,0.0031326968280716828,17.74167051906388,0.9631377099941828,tka,0.9731816310556254,0.009215024701209752
23941,1,rand,0.0031326968280716828,17.74167051906388,0.7980971026504906,tka,0.9805919790803179,0.009215024701209752
23942,1,rand,0.0031326968280716828,17.74167051906388,0.6613373961475919,tka,0.9860815535948821,0.009215024701209752
23943,1,rand,0.0031326968280716828,17.74167051906388,0.5480124537362374,tka,0.9900937513849617,0.009215024701209752
23944,1,rand,0.0031326968280716828,17.74167051906388,0.45410655922289545,tka,0.9929935931551503,0.009215024701209752
23945,1,rand,0.0031326968280716828,17.74167051906388,0.37629211840596005,tka,0.9950702776654783,0.009215024701209752
23946,1,rand,0.0031326968280716828,17.74167051906388,0.3118117443992779,tka,0.9965462832359319,0.009215024701209752
23947,1,rand,0.0031326968280716828,17.74167051906388,0.25838054848767367,tka,0.9975888898295172,0.009215024701209752
23948,1,rand,0.0031326968280716828,17.74167051906388,0.21410517415054012,tka,0.9983216400325141,0.009215024701209752
23949,1,rand,0.0031326968280716828,17.74167051906388,0.17741670519063882,tka,0.9988344940015277,0.009215024701209752
23950,1,rand,0.0031326968280716828,17.74167051906388,1774.167051906386,ctka,0.003368344147857937,0.009215024701209752
23951,1,rand,0.0031326968280716828,17.74167051906388,1470.1507053991284,ctka,0.003063340767676525,0.009215024701209752
23952,1,rand,0.0031326968280716828,17.74167051906388,1218.229757036204,ctka,0.002782808397365065,0.009215024701209752
23953,1,rand,0.0031326968280716828,17.74167051906388,1009.4772838445693,ctka,0.0025238845939018805,0.009215024701209752
23954,1,rand,0.0031326968280716828,17.74167051906388,836.4960556187791,ctka,0.0022842629009018024,0.009215024701209752
23955,1,rand,0.0031326968280716828,17.74167051906388,693.1564110099514,ctka,0.0020622152631750265,0.009215024701209752
23956,1,rand,0.0031326968280716828,17.74167051906388,574.3790504412872,ctka,0.0018565612129979375,0.009215024701209752
23957,1,rand,0.0031326968280716828,17.74167051906388,475.95504902730926,ctka,0.0016666242464338321,0.009215024701209752
23958,1,rand,0.0031326968280716828,17.74167051906388,394.3967115801767,ctka,0.0014921856326455501,0.009215024701209752
23959,1,rand,0.0031326968280716828,17.74167051906388,326.81398468856685,ctka,0.0013333979607933288,0.009215024701209752
23960,1,rand,0.0031326968280716828,17.74167051906388,270.81204648002233,ctka,0.0011906074664065202,0.009215024701209752
23961,1,rand,0.0031326968280716828,17.74167051906388,224.40644511765734,ctka,0.0010640814414143176,0.009215024701209752
23962,1,rand,0.0031326968280716828,17.74167051906388,185.95277892875808,ctka,0.0009537103877479061,0.009215024701209752
23963,1,rand,0.0031326968280716828,17.74167051906388,154.08842635156034,ctka,0.0008587809189091326,0.009215024701209752
23964,1,rand,0.0031326968280716828,17.74167051906388,127.68426087677176,ctka,0.0007778773258360806,0.009215024701209752
23965,1,rand,0.0031326968280716828,17.74167051906388,105.80463998282916,ctka,0.0007089305128100495,0.009215024701209752
23966,1,rand,0.0031326968280716828,17.74167051906388,87.67425025626312,ctka,0.0006494252448701777,0.009215024701209752
23967,1,rand,0.0031326968280716828,17.74167051906388,72.65063384030539,ctka,0.0005967495691636152,0.009215024701209752
23968,1,rand,0.0031326968280716828,17.74167051906388,60.20142267508103,ctka,0.000548594687009084,0.009215024701209752
23969,1,rand,0.0031326968280716828,17.74167051906388,49.885473815275994,ctka,0.0005032568027196693,0.009215024701209752
23970,1,rand,0.0031326968280716828,17.74167051906388,41.337237347460075,ctka,0.00045973312191271813,0.009215024701209752
23971,1,rand,0.0031326968280716828,17.74167051906388,34.25380297775152,ctka,0.00041762353586563143,0.009215024701209752
23972,1,rand,0.0031326968280716828,17.74167051906388,28.384166280302086,ctka,0.00037695285277796414,0.009215024701209752
23973,1,rand,0.0031326968280716828,17.74167051906388,23.520334251677944,ctka,0.00033803872425682664,0.009215024701209752
23974,1,rand,0.0031326968280716828,17.74167051906388,19.489954992779417,ctka,0.0003014478371785419,0.009215024701209752
23975,1,rand,0.0031326968280716828,17.74167051906388,16.150210348029734,ctka,0.00026798292190078477,0.009215024701209752
